0.000000000000000000e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
4.892960833012334199e-01 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
9.785921666024668397e-01 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
1.467888249903700260e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
1.957184333204933679e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
2.446480416506167099e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
2.935776499807400519e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
3.425072583108633939e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
3.914368666409867359e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
4.403664749711101223e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
4.892960833012334199e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
5.382256916313567174e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
5.871552999614801038e+00 8.126719999999997435e-04 8.126719999999997435e-04 8.126719999999997435e-04
6.360849082916034902e+00 8.126719999999997435e-04 5.186660800000001195e-03 6.014749599999999995e-03
6.850145166217267878e+00 8.126719999999997435e-04 1.581266080000000296e-02 3.989220520000001657e-02
7.339441249518500854e+00 8.126719999999997435e-04 3.586456552000000242e-01 1.990477508000000062e-01
7.828737332819734718e+00 8.126719999999997435e-04 1.198764388800000136e+00 1.187333319599999992e+00
8.318033416120968582e+00 8.126719999999997435e-04 4.179149110799999178e+00 5.442903915599998754e+00
8.807329499422202446e+00 8.126719999999997435e-04 1.437373288799999926e+01 1.730861873359999947e+01
9.296625582723434533e+00 8.126719999999997435e-04 3.882360972360002194e+01 4.736760378840001806e+01
9.785921666024668397e+00 8.126719999999997435e-04 8.647038013160003800e+01 1.155648322480000303e+02
1.027521774932590226e+01 5.245063057520002303e+01 1.734404474011999753e+02 2.314734207924000486e+02
1.076451383262713435e+01 5.985492999311998119e+02 2.898221359203999441e+02 4.027237597216000040e+02
1.125380991592836821e+01 1.582394154896000373e+03 4.359982901131999142e+02 5.870767685943999368e+02
1.174310599922960208e+01 2.339465973115999986e+03 5.685188222819999737e+02 7.289798495791997084e+02
1.223240208253083594e+01 2.061617950237600326e+03 6.708995760299998210e+02 7.762348020959996120e+02
1.272169816583206980e+01 1.120754100207999954e+03 7.032605160531998081e+02 7.122993036299998266e+02
1.321099424913330189e+01 3.236718826383998930e+02 6.867223814755999456e+02 5.762850601659999938e+02
1.370029033243453576e+01 3.166781402560000203e+01 6.374530133715998090e+02 4.196343515575999277e+02
1.418958641573576962e+01 1.387468120840000019e+01 5.630610717140000361e+02 2.854485731047998911e+02
1.467888249903700171e+01 8.789618494399999094e+00 4.893430741055999533e+02 2.043688241132000201e+02
1.516817858233823557e+01 6.151502219599997545e+00 4.154469114439999089e+02 1.605407558368000025e+02
1.565747466563946944e+01 3.885150465999999803e+00 3.551099449735998519e+02 1.420119222284000386e+02
1.614677074894070330e+01 2.421737890800000681e+00 3.030288447083999017e+02 1.344755206036000459e+02
1.663606683224193716e+01 1.529006481199999934e+00 2.590477025311998887e+02 1.304973143812000274e+02
1.712536291554317103e+01 1.008585907600000109e+00 2.168678627255999913e+02 1.325557673732000126e+02
1.761465899884440489e+01 1.248403468000000016e+00 1.841634520736000127e+02 1.380511332388000199e+02
1.810395508214563520e+01 2.473800710400000380e+00 1.603070061304000262e+02 1.405662908147999985e+02
1.859325116544686907e+01 4.171079831199999255e+00 1.403025065399999960e+02 1.462516133232000470e+02
1.908254724874810293e+01 5.832542679199999469e+00 1.192576725792000190e+02 1.453602885684000228e+02
1.957184333204933679e+01 6.851270689599997965e+00 9.872972046080002428e+01 1.459736173968000230e+02
2.006113941535057066e+01 7.875755577599997892e+00 8.402101289960003783e+01 1.440983810152000046e+02
2.055043549865180452e+01 9.038315361999996966e+00 7.131061189120002552e+01 1.457301655772000117e+02
2.103973158195303839e+01 9.124504837199998164e+00 6.181757720720002425e+01 1.460117955856000265e+02
2.152902766525426870e+01 7.975958955599999456e+00 5.442484476240001356e+01 1.499483858691999956e+02
2.201832374855550256e+01 5.543236160400000223e+00 4.781633787840002014e+01 1.461316996019999976e+02
2.250761983185673643e+01 3.491849571199999946e+00 4.023657596920001822e+01 1.424685634472000402e+02
2.299691591515797029e+01 2.362112185199999992e+00 3.649726828160001446e+01 1.276970947408000114e+02
2.348621199845920415e+01 1.425634797600000114e+00 3.068954365799999096e+01 1.127854215824000335e+02
2.397550808176043802e+01 9.009221332000000304e-01 2.722980675879999524e+01 9.324977262640001641e+01
2.446480416506167188e+01 6.901278175999999709e-01 2.232569282600000093e+01 6.957215999360002456e+01
2.495410024836290575e+01 4.856040776000000170e-01 1.792277398160000246e+01 4.710679314240001503e+01
2.544339633166413961e+01 2.638011459999999864e-01 1.480106271759999714e+01 2.707549508720000375e+01
2.593269241496536992e+01 2.037462136000000590e-01 1.327019967039999671e+01 1.670089584719999820e+01
2.642198849826660378e+01 1.529418660000000374e-01 1.223748102839999774e+01 9.152432375599998338e+00
2.691128458156783765e+01 1.148996764000000670e-01 1.057328781599999701e+01 4.866779718799997489e+00
2.740058066486907151e+01 4.640216600000000857e-02 9.338444309199999793e+00 2.356827425199999215e+00
2.788987674817030538e+01 3.225648800000001371e-02 8.037979171999998229e+00 1.835610419999999410e+00
2.837917283147153924e+01 6.637968320000002531e-02 6.361838477999999242e+00 1.650273209599999902e+00
2.886846891477277310e+01 1.936154488000000062e-01 5.559035204799998908e+00 1.808450852799999842e+00
2.935776499807400342e+01 4.162348292000001559e-01 4.890039522799999538e+00 1.763607883599999759e+00
2.984706108137523728e+01 5.622483796000000700e-01 4.536199139599999874e+00 1.762053870399999944e+00
3.033635716467647114e+01 9.396356496000001224e-01 4.354990087600000059e+00 2.122924319199999577e+00
3.082565324797770501e+01 1.398432057600000222e+00 3.825727048400000108e+00 2.179214117599999945e+00
3.131494933127893887e+01 2.260645913199999413e+00 3.431475897599999936e+00 2.270335946799999949e+00
3.180424541458017273e+01 3.184104762000000033e+00 2.968521029999999783e+00 2.433066941199999889e+00
3.229354149788140660e+01 3.433362096400000674e+00 3.383544759199999419e+00 2.081825949999999814e+00
3.278283758118264046e+01 3.182892714399999878e+00 2.860997121200000493e+00 1.963038343600000291e+00
3.327213366448387433e+01 2.451775518799999887e+00 2.788782444400000227e+00 1.739821442799999840e+00
3.376142974778510819e+01 1.598455062400000015e+00 2.824706399600000584e+00 1.600266481200000257e+00
3.425072583108634205e+01 1.020369460000000172e+00 2.408833436400000583e+00 1.385344678399999863e+00
3.474002191438757592e+01 6.957355032000001049e-01 2.141751331200000052e+00 1.215749388000000097e+00
3.522931799768880978e+01 4.436432800000000287e-01 1.725617657999999999e+00 1.015919903600000174e+00
3.571861408099003654e+01 2.747704052000000674e-01 1.490151712799999917e+00 9.558818364000002399e-01
3.620791016429127041e+01 1.721049472000000247e-01 1.385359775600000010e+00 8.737110100000000656e-01
3.669720624759250427e+01 1.434558180000000405e-01 1.202525733599999924e+00 6.652242720000001164e-01
3.718650233089373813e+01 1.262693520000000291e-01 1.033915194800000048e+00 5.773766004000001617e-01
3.767579841419497200e+01 5.003645680000001067e-02 9.192311956000001061e-01 4.990058668000000863e-01
3.816509449749620586e+01 6.503023160000001579e-02 7.565060788000000924e-01 5.691074796000001879e-01
3.865439058079743972e+01 4.977224880000001572e-02 6.722130936000002555e-01 5.826427376000000713e-01
3.914368666409867359e+01 4.954948600000001757e-02 4.943741084000001229e-01 6.745288988000002206e-01
3.963298274739990745e+01 4.251970920000001930e-02 3.622709072000001029e-01 5.928899688000002222e-01
4.012227883070114132e+01 5.031676560000001436e-02 3.471348088000000276e-01 7.154178912000002111e-01
4.061157491400237518e+01 3.105937680000001033e-02 3.083242496000000998e-01 6.800858436000001284e-01
4.110087099730360904e+01 1.709838920000000817e-02 2.565955243999999968e-01 6.961171308000000391e-01
4.159016708060484291e+01 2.930039800000000874e-02 1.955508948000000691e-01 5.641425427999999798e-01
4.207946316390607677e+01 3.653959040000000907e-02 2.363009020000000349e-01 6.210415764000000172e-01
